Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 17:31:34,0.0,165,367,0.0,0.0,6.7,10,52,710.0,534.0,normal
2023-12-08 17:31:36,0.0,165,336,4096.0,0.0,6.7,10,51,710.0,474.0,normal
2023-12-08 17:31:38,0.5,166,651,32768.0,4096.0,6.7,9,50,2296.0,1140.0,normal
2023-12-08 17:31:40,0.0,166,389,0.0,0.0,6.7,9,52,1088.0,984.0,normal
2023-12-08 17:31:43,0.5,163,516,0.0,0.0,6.7,9,50,1182.0,888.0,normal
2023-12-08 17:31:45,0.3,163,356,0.0,0.0,6.7,9,52,554.0,494.0,normal
2023-12-08 17:31:47,0.2,163,152,0.0,0.0,6.7,9,51,0.0,0.0,normal
2023-12-08 17:31:49,0.0,163,501,0.0,0.0,6.7,9,51,1108.0,868.0,normal
2023-12-08 17:31:51,0.0,163,327,8192.0,0.0,6.7,9,51,554.0,522.0,normal
2023-12-08 17:31:53,0.3,163,339,0.0,0.0,6.7,9,49,554.0,434.0,normal
2023-12-08 17:31:55,0.0,163,508,0.0,0.0,6.7,9,51,1420.0,948.0,normal
2023-12-08 17:31:57,0.3,163,136,0.0,0.0,6.7,9,47,0.0,0.0,normal
2023-12-08 17:32:00,1.2,163,319,0.0,0.0,6.7,9,48,710.0,474.0,normal
2023-12-08 17:32:02,1.5,163,378,28672.0,0.0,6.7,9,49,710.0,534.0,normal
2023-12-08 17:32:04,1.3,163,209,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 17:32:06,0.0,163,407,53248.0,0.0,6.7,9,51,710.0,474.0,normal
2023-12-08 17:32:08,0.5,163,398,16384.0,0.0,6.7,9,48,554.0,434.0,normal
2023-12-08 17:32:10,0.2,163,299,0.0,0.0,6.7,9,49,554.0,434.0,normal
2023-12-08 17:32:12,0.2,163,323,0.0,0.0,6.7,9,48,710.0,474.0,normal
2023-12-08 17:32:14,1.5,163,320,4096.0,0.0,6.7,9,48,554.0,494.0,normal
2023-12-08 17:32:17,0.0,163,150,4096.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 17:32:19,0.0,163,551,0.0,0.0,6.7,9,46,1264.0,948.0,normal
2023-12-08 17:32:21,0.5,163,325,16384.0,0.0,6.7,9,47,710.0,474.0,normal
2023-12-08 17:32:23,0.8,163,404,0.0,0.0,6.7,9,48,710.0,474.0,normal
2023-12-08 17:32:25,0.3,163,374,0.0,0.0,6.7,9,50,554.0,494.0,normal
2023-12-08 17:32:27,0.5,163,149,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 17:32:29,0.2,163,317,0.0,0.0,6.7,9,49,710.0,474.0,normal
2023-12-08 17:32:31,1.0,163,384,28672.0,0.0,6.7,9,51,1002.0,766.0,normal
2023-12-08 17:32:34,1.5,163,149,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 17:32:36,0.0,163,341,0.0,0.0,6.7,9,52,710.0,474.0,normal
2023-12-08 17:32:38,0.7,163,372,16384.0,0.0,6.7,9,50,710.0,502.0,normal
2023-12-08 17:32:40,0.0,163,156,0.0,0.0,6.7,9,51,0.0,0.0,normal
2023-12-08 17:32:42,0.3,163,343,24576.0,0.0,6.7,9,53,710.0,474.0,normal
2023-12-08 17:32:44,1.0,163,309,16384.0,0.0,6.7,9,50,554.0,494.0,normal
2023-12-08 17:32:46,0.0,163,156,12288.0,0.0,6.7,9,51,0.0,0.0,normal
2023-12-08 17:32:48,0.0,163,480,0.0,0.0,6.7,9,50,1264.0,908.0,normal
2023-12-08 17:32:51,1.2,163,292,0.0,0.0,6.7,9,50,554.0,434.0,normal
2023-12-08 17:32:53,0.0,163,347,20480.0,0.0,6.7,9,52,710.0,474.0,normal
2023-12-08 17:32:55,0.8,163,526,0.0,0.0,6.7,9,53,1264.0,1028.0,normal
2023-12-08 17:32:57,0.5,163,136,0.0,0.0,6.7,9,53,0.0,0.0,normal
2023-12-08 17:32:59,1.0,163,288,0.0,0.0,6.7,9,51,554.0,434.0,normal
2023-12-08 17:33:01,1.0,163,264,0.0,0.0,6.7,9,52,0.0,0.0,normal
2023-12-08 17:33:03,0.5,163,145,0.0,0.0,6.7,9,53,0.0,0.0,normal
2023-12-08 17:33:05,0.0,163,348,0.0,0.0,6.7,9,52,710.0,474.0,normal
2023-12-08 17:33:08,0.5,163,317,20480.0,0.0,6.7,9,52,554.0,434.0,normal
2023-12-08 17:33:10,0.5,163,146,0.0,0.0,6.7,9,51,0.0,60.0,normal
2023-12-08 17:33:12,0.3,163,333,0.0,0.0,6.7,9,53,710.0,474.0,normal
2023-12-08 17:33:14,0.7,163,150,16384.0,0.0,6.7,9,52,0.0,0.0,normal
2023-12-08 17:33:16,0.2,163,331,0.0,0.0,6.7,9,55,710.0,474.0,normal
2023-12-08 17:33:18,0.0,163,546,0.0,0.0,6.7,9,57,1420.0,948.0,normal
2023-12-08 17:33:20,0.5,163,324,16384.0,0.0,6.7,9,56,710.0,474.0,normal
2023-12-08 17:33:22,0.0,163,342,0.0,0.0,6.7,9,58,710.0,474.0,normal
2023-12-08 17:33:25,0.5,163,521,16384.0,0.0,6.7,9,55,1108.0,988.0,normal
2023-12-08 17:33:27,0.3,163,151,32768.0,0.0,6.7,9,56,0.0,79.0,normal
2023-12-08 17:33:29,0.5,163,341,0.0,0.0,6.7,9,57,710.0,514.0,normal
2023-12-08 17:33:31,2.0,163,264,0.0,0.0,6.7,9,53,292.0,292.0,normal
2023-12-08 17:33:33,1.0,163,160,16384.0,0.0,6.7,9,54,0.0,0.0,normal
2023-12-08 17:33:35,0.0,163,521,0.0,0.0,6.7,9,54,1420.0,948.0,normal
2023-12-08 17:33:37,0.2,163,336,0.0,0.0,6.7,9,55,710.0,474.0,normal
2023-12-08 17:33:39,0.7,164,173,32768.0,0.0,6.7,9,51,0.0,60.0,normal
2023-12-08 17:33:41,0.2,164,339,0.0,0.0,6.7,9,52,710.0,474.0,normal
2023-12-08 17:33:44,0.5,164,137,0.0,0.0,6.7,9,53,0.0,0.0,normal
2023-12-08 17:33:46,0.0,164,326,20480.0,0.0,6.7,9,51,710.0,474.0,normal
2023-12-08 17:33:48,0.0,164,459,0.0,0.0,6.7,9,53,1420.0,948.0,normal
2023-12-08 17:33:50,1.2,164,352,0.0,0.0,6.7,9,51,554.0,474.0,normal
2023-12-08 17:33:52,0.0,164,358,0.0,0.0,6.7,9,52,710.0,514.0,normal
2023-12-08 17:33:54,0.7,164,490,0.0,0.0,6.7,9,53,1264.0,1028.0,normal
2023-12-08 17:33:56,0.0,164,148,0.0,0.0,6.7,9,51,0.0,60.0,normal
2023-12-08 17:33:58,0.0,164,338,16384.0,0.0,6.7,9,53,710.0,474.0,normal
2023-12-08 17:34:01,1.7,165,330,0.0,0.0,6.7,9,54,710.0,474.0,normal
2023-12-08 17:34:03,0.0,165,165,0.0,0.0,6.7,9,55,0.0,0.0,normal
2023-12-08 17:34:05,0.2,165,399,8192.0,0.0,6.7,9,53,952.0,718.0,normal
2023-12-08 17:34:07,0.0,165,299,0.0,0.0,6.7,9,54,554.0,494.0,normal
2023-12-08 17:34:09,0.8,163,148,0.0,0.0,6.7,9,55,0.0,60.0,normal
2023-12-08 17:34:11,0.3,163,326,0.0,0.0,6.7,9,52,554.0,513.0,normal
2023-12-08 17:34:13,0.7,163,142,0.0,0.0,6.7,9,53,0.0,60.0,normal
2023-12-08 17:34:15,0.0,163,314,0.0,0.0,6.7,9,51,710.0,474.0,normal
2023-12-08 17:34:18,0.0,163,492,0.0,0.0,6.7,9,53,1420.0,1008.0,normal
2023-12-08 17:34:20,1.2,164,329,0.0,0.0,6.7,9,53,554.0,434.0,normal
2023-12-08 17:34:22,0.0,165,375,0.0,0.0,6.7,9,49,554.0,434.0,normal
2023-12-08 17:34:24,1.5,165,222,0.0,0.0,6.7,9,50,0.0,0.0,normal
2023-12-08 17:34:26,0.8,165,141,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 17:34:28,0.0,165,344,0.0,0.0,6.7,9,50,710.0,534.0,normal
2023-12-08 17:34:30,2.0,165,336,0.0,0.0,6.7,9,51,710.0,474.0,normal
2023-12-08 17:34:32,0.0,165,147,0.0,0.0,6.7,9,51,0.0,0.0,normal
2023-12-08 17:34:35,0.5,165,600,0.0,0.0,6.7,9,53,1420.0,1008.0,normal
2023-12-08 17:34:37,0.0,165,320,16384.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 17:34:39,0.2,165,167,0.0,0.0,6.7,9,50,0.0,244.0,normal
2023-12-08 17:34:41,0.5,165,363,0.0,0.0,6.7,9,49,554.0,474.0,normal
2023-12-08 17:34:43,1.3,165,145,28672.0,0.0,6.7,9,49,0.0,92.0,normal
2023-12-08 17:34:45,0.0,165,393,24576.0,0.0,6.7,9,50,554.0,434.0,normal
2023-12-08 17:34:47,0.0,165,537,0.0,0.0,6.7,8,49,1420.0,976.0,normal
2023-12-08 17:34:49,0.5,165,343,16384.0,0.0,6.7,8,49,554.0,494.0,normal
2023-12-08 17:34:52,0.0,165,407,0.0,0.0,6.7,8,48,710.0,502.0,normal
2023-12-08 17:34:54,1.5,165,146,0.0,0.0,6.7,8,48,0.0,0.0,normal
2023-12-08 17:34:56,0.2,165,204,0.0,0.0,6.7,8,49,0.0,0.0,normal
2023-12-08 17:34:58,0.0,165,323,0.0,0.0,6.7,8,47,554.0,434.0,normal
2023-12-08 17:35:00,0.8,165,331,0.0,0.0,6.7,8,48,710.0,534.0,normal
2023-12-08 17:35:02,0.0,165,185,0.0,0.0,6.7,9,47,0.0,0.0,normal
2023-12-08 17:35:04,0.2,165,511,0.0,0.0,6.7,9,49,1420.0,1008.0,normal
2023-12-08 17:35:06,0.3,165,360,0.0,0.0,6.7,9,47,242.0,144.0,normal
2023-12-08 17:35:09,0.5,165,152,16384.0,0.0,6.7,9,48,0.0,0.0,normal
2023-12-08 17:35:11,0.3,165,370,0.0,0.0,6.7,9,49,710.0,534.0,normal
2023-12-08 17:35:13,1.3,165,141,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 17:35:15,0.2,166,533,0.0,0.0,6.7,9,51,1264.0,968.0,normal
2023-12-08 17:35:17,0.0,166,449,0.0,0.0,6.7,9,49,796.0,578.0,normal
2023-12-08 17:35:19,0.5,167,144,0.0,0.0,6.7,9,49,0.0,0.0,normal
2023-12-08 17:35:21,0.0,167,427,0.0,0.0,6.7,9,49,866.0,784.0,normal
2023-12-08 17:35:23,1.5,167,147,0.0,0.0,6.7,9,47,0.0,0.0,normal
2023-12-08 17:35:26,0.2,167,313,16384.0,0.0,6.7,9,47,554.0,434.0,normal
2023-12-08 17:35:28,0.0,167,300,0.0,0.0,6.7,9,46,710.0,474.0,normal
2023-12-08 17:35:30,1.3,167,319,0.0,0.0,6.7,9,46,554.0,434.0,normal
2023-12-08 17:35:32,0.0,167,154,16384.0,0.0,6.7,9,45,0.0,0.0,normal
2023-12-08 17:35:34,0.7,167,366,0.0,0.0,6.7,9,46,710.0,474.0,normal
2023-12-08 17:35:36,0.5,167,272,0.0,0.0,6.7,9,48,0.0,0.0,normal
2023-12-08 17:35:38,0.5,167,162,0.0,0.0,6.7,9,47,0.0,28.0,normal
2023-12-08 17:35:40,0.3,167,317,0.0,0.0,6.7,9,48,554.0,434.0,normal
2023-12-08 17:35:43,0.5,167,147,0.0,0.0,6.6,9,48,0.0,0.0,normal
2023-12-08 17:35:45,0.0,167,550,16384.0,0.0,6.7,9,51,1420.0,1008.0,normal
2023-12-08 17:35:47,0.0,167,515,0.0,0.0,6.7,9,53,952.0,646.0,normal
2023-12-08 17:35:49,0.3,167,137,0.0,0.0,6.7,9,51,0.0,0.0,normal
2023-12-08 17:35:51,0.0,167,556,16384.0,0.0,6.7,9,53,1264.0,936.0,normal
2023-12-08 17:35:53,1.5,167,146,0.0,0.0,6.6,9,51,0.0,0.0,normal
2023-12-08 17:35:55,0.3,167,333,0.0,0.0,6.6,9,54,710.0,474.0,normal
2023-12-08 17:35:57,0.0,167,332,20480.0,0.0,6.7,9,55,710.0,474.0,normal
2023-12-08 17:36:00,1.0,167,341,0.0,0.0,6.7,9,55,710.0,474.0,normal
2023-12-08 17:36:02,2.8,167,813,0.0,0.0,6.7,9,56,23100.0,10200.0,http-get flood
2023-12-08 17:36:04,5.0,167,2174,40960.0,0.0,6.7,10,55,68689.0,33254.0,http-get flood
2023-12-08 17:36:06,0.8,167,1809,0.0,0.0,6.7,10,57,73469.0,32240.0,http-get flood
2023-12-08 17:36:08,2.0,167,1854,61440.0,0.0,6.7,9,53,69784.0,31960.0,http-get flood
2023-12-08 17:36:10,1.0,167,1821,0.0,0.0,6.7,9,54,68479.0,32734.0,http-get flood
2023-12-08 17:36:12,2.0,166,1810,0.0,0.0,6.7,10,56,71883.0,31800.0,http-get flood
2023-12-08 17:36:14,1.0,166,2198,24576.0,0.0,6.7,9,54,68420.0,32928.0,http-get flood
2023-12-08 17:36:16,2.3,166,1943,0.0,0.0,6.7,9,55,72660.0,32428.0,http-get flood
2023-12-08 17:36:19,0.8,166,1782,24576.0,0.0,6.7,9,52,71831.0,32080.0,http-get flood
2023-12-08 17:36:21,1.8,166,2091,0.0,0.0,6.7,9,53,67759.0,32648.0,http-get flood
2023-12-08 17:36:23,2.3,165,1835,0.0,0.0,6.7,10,54,71806.0,32020.0,http-get flood
2023-12-08 17:36:25,1.5,165,1962,0.0,0.0,6.7,10,57,67849.0,32682.0,http-get flood
2023-12-08 17:36:27,1.3,165,1855,0.0,0.0,6.7,10,58,69449.0,32094.0,http-get flood
2023-12-08 17:36:29,4.3,165,1883,24576.0,0.0,6.7,9,55,72395.0,32174.0,http-get flood
2023-12-08 17:36:31,2.0,165,1660,0.0,0.0,6.7,9,57,66781.0,31966.0,http-get flood
2023-12-08 17:36:33,2.5,165,1927,0.0,0.0,6.7,9,55,72239.0,32934.0,http-get flood
2023-12-08 17:36:36,1.8,165,1754,0.0,0.0,6.7,9,57,68277.0,31740.0,http-get flood
2023-12-08 17:36:38,1.8,165,1804,0.0,0.0,6.7,9,59,67540.0,32114.0,http-get flood
2023-12-08 17:36:40,1.3,165,2053,0.0,0.0,6.7,9,55,71814.0,32548.0,http-get flood
2023-12-08 17:36:42,1.5,165,1772,0.0,0.0,6.7,9,56,67144.0,31894.0,http-get flood
2023-12-08 17:36:44,3.0,167,1953,36864.0,0.0,6.7,10,56,73386.0,32707.0,http-get flood
2023-12-08 17:36:46,1.3,167,1929,0.0,0.0,6.7,11,59,71394.0,32514.0,http-get flood
2023-12-08 17:36:48,2.5,167,1769,0.0,0.0,6.7,10,59,67210.0,31960.0,http-get flood
2023-12-08 17:36:50,4.5,168,2330,0.0,0.0,6.7,10,56,76090.0,34000.0,http-get flood
2023-12-08 17:36:53,3.0,168,1945,0.0,0.0,6.7,11,57,67925.0,32840.0,http-get flood
2023-12-08 17:36:55,2.8,168,2105,0.0,0.0,6.7,10,56,71245.0,34494.0,http-get flood
2023-12-08 17:36:57,0.8,168,1805,0.0,0.0,6.7,11,59,71362.0,32694.0,http-get flood
2023-12-08 17:36:59,3.5,168,2057,24576.0,0.0,6.7,10,54,66430.0,31948.0,http-get flood
2023-12-08 17:37:01,2.3,168,1748,0.0,0.0,6.7,10,56,73655.0,33140.0,http-get flood
2023-12-08 17:37:03,2.5,168,1881,262144.0,0.0,6.7,10,57,68759.0,32540.0,http-get flood
2023-12-08 17:37:05,4.5,168,2206,0.0,0.0,6.7,10,54,68845.0,33268.0,http-get flood
2023-12-08 17:37:07,2.8,168,1662,0.0,0.0,6.7,11,57,72478.0,32434.0,http-get flood
2023-12-08 17:37:10,3.0,168,2045,24576.0,0.0,6.7,11,53,67872.0,32874.0,http-get flood
2023-12-08 17:37:12,3.0,168,1721,0.0,0.0,6.7,11,54,72730.0,32705.0,http-get flood
2023-12-08 17:37:14,2.7,168,1905,143360.0,0.0,6.7,11,55,70362.0,32614.0,http-get flood
2023-12-08 17:37:16,1.3,168,1914,0.0,0.0,6.7,10,54,67920.0,32614.0,http-get flood
2023-12-08 17:37:18,1.3,168,1761,0.0,0.0,6.7,11,56,72928.0,32020.0,http-get flood
2023-12-08 17:37:20,1.8,168,2120,0.0,0.0,6.7,11,57,69507.0,33788.0,http-get flood
2023-12-08 17:37:22,2.6,168,1767,0.0,0.0,6.7,11,57,71542.0,32440.0,http-get flood
2023-12-08 17:37:24,3.3,168,1895,24576.0,0.0,6.7,10,57,73094.0,33728.0,http-get flood
2023-12-08 17:37:27,1.5,168,2122,0.0,0.0,6.7,11,57,68040.0,33280.0,http-get flood
2023-12-08 17:37:29,3.5,168,1969,0.0,0.0,6.7,10,56,72437.0,32714.0,http-get flood
2023-12-08 17:37:31,1.5,168,1893,0.0,0.0,6.7,10,55,67364.0,32174.0,http-get flood
2023-12-08 17:37:33,0.5,168,2087,0.0,0.0,6.7,10,56,67958.0,31400.0,http-get flood
2023-12-08 17:37:35,3.2,168,2121,0.0,0.0,6.7,10,54,74024.0,33684.0,http-get flood
2023-12-08 17:37:37,0.8,168,1655,0.0,0.0,6.7,10,56,66561.0,32286.0,http-get flood
2023-12-08 17:37:39,1.8,168,2258,24576.0,0.0,6.7,11,60,73794.0,33220.0,http-get flood
2023-12-08 17:37:41,2.3,168,1577,0.0,0.0,6.7,11,58,65406.0,31106.0,http-get flood
2023-12-08 17:37:44,2.3,168,1952,0.0,0.0,6.7,10,57,70826.0,33434.0,http-get flood
2023-12-08 17:37:46,4.2,168,2123,0.0,0.0,6.7,10,56,74497.0,34094.0,http-get flood
2023-12-08 17:37:48,2.8,168,1730,0.0,0.0,6.7,11,58,68075.0,32714.0,http-get flood
2023-12-08 17:37:50,3.7,168,1903,0.0,0.0,6.7,11,59,73994.0,33748.0,http-get flood
2023-12-08 17:37:52,3.3,168,1735,0.0,0.0,6.7,10,55,70817.0,32900.0,http-get flood
2023-12-08 17:37:54,3.3,168,1983,24576.0,0.0,6.7,11,57,66495.0,32220.0,http-get flood
2023-12-08 17:37:56,1.5,168,1839,0.0,0.0,6.7,10,56,73464.0,32513.0,http-get flood
2023-12-08 17:37:59,4.0,168,2084,0.0,0.0,6.7,10,56,68467.0,32728.0,http-get flood
2023-12-08 17:38:01,2.8,169,1735,0.0,0.0,6.7,10,53,71410.0,32494.0,http-get flood
2023-12-08 17:38:03,2.0,169,1899,0.0,0.0,6.7,10,53,71951.0,32300.0,http-get flood
2023-12-08 17:38:05,3.0,169,2099,0.0,0.0,6.7,10,57,68684.0,33028.0,http-get flood
2023-12-08 17:38:07,1.5,169,1769,0.0,0.0,6.7,10,56,72622.0,32146.0,http-get flood
2023-12-08 17:38:09,1.3,169,2291,69632.0,0.0,6.7,10,59,68396.0,33440.0,http-get flood
2023-12-08 17:38:11,1.0,169,1776,0.0,0.0,6.7,11,58,69586.0,31960.0,http-get flood
2023-12-08 17:38:13,1.8,169,1971,0.0,0.0,6.7,10,58,74233.0,33548.0,http-get flood
2023-12-08 17:38:16,2.0,169,2020,0.0,0.0,6.7,10,60,67818.0,32874.0,http-get flood
2023-12-08 17:38:18,3.3,169,1856,0.0,0.0,6.7,10,57,72874.0,32020.0,http-get flood
2023-12-08 17:38:20,3.0,169,2003,24576.0,0.0,6.7,11,61,69487.0,33894.0,http-get flood
2023-12-08 17:38:22,4.5,169,1990,0.0,0.0,6.7,10,57,67912.0,32314.0,http-get flood
2023-12-08 17:38:24,2.3,169,1853,24576.0,0.0,6.7,11,59,72886.0,31954.0,http-get flood
2023-12-08 17:38:26,1.3,169,1877,0.0,0.0,6.7,10,60,67986.0,33460.0,http-get flood
2023-12-08 17:38:28,6.0,169,1970,0.0,0.0,6.7,10,60,72820.0,32020.0,http-get flood
2023-12-08 17:38:30,2.0,169,1908,0.0,0.0,6.7,11,61,71465.0,33440.0,http-get flood
2023-12-08 17:38:33,1.3,169,1636,0.0,0.0,6.7,11,59,67318.0,32860.0,http-get flood
2023-12-08 17:38:35,3.2,169,2167,286720.0,0.0,6.7,10,59,73916.0,33848.0,http-get flood
2023-12-08 17:38:37,0.5,169,1793,0.0,0.0,6.7,11,57,68033.0,32600.0,http-get flood
2023-12-08 17:38:39,1.8,169,1962,24576.0,0.0,6.7,10,57,72530.0,34648.0,http-get flood
2023-12-08 17:38:41,1.8,168,1777,0.0,0.0,6.8,10,57,72863.0,32774.0,http-get flood
2023-12-08 17:38:43,2.3,168,1943,0.0,0.0,6.7,10,54,67157.0,32834.0,http-get flood
2023-12-08 17:38:45,1.0,168,1956,0.0,0.0,6.7,10,57,74138.0,34248.0,http-get flood
2023-12-08 17:38:47,1.5,168,1734,0.0,0.0,6.7,10,52,67408.0,32800.0,http-get flood
2023-12-08 17:38:49,1.3,168,1999,24576.0,0.0,6.7,11,55,70136.0,34048.0,http-get flood
2023-12-08 17:38:52,2.0,168,1831,0.0,0.0,6.8,10,53,71841.0,31708.0,http-get flood
2023-12-08 17:38:54,1.8,168,1619,0.0,0.0,6.8,10,54,65942.0,31880.0,http-get flood
2023-12-08 17:38:56,1.8,168,2051,0.0,0.0,6.8,10,56,72593.0,32234.0,http-get flood
2023-12-08 17:38:58,2.8,168,1778,0.0,0.0,6.7,11,53,67605.0,31680.0,http-get flood
2023-12-08 17:39:00,1.3,168,1767,0.0,0.0,6.7,11,55,66308.0,31280.0,http-get flood
2023-12-08 17:39:02,1.8,167,1831,0.0,0.0,6.7,10,53,72094.0,32080.0,http-get flood
2023-12-08 17:39:04,3.0,167,1979,36864.0,0.0,6.8,10,56,68467.0,32888.0,http-get flood
2023-12-08 17:39:07,0.3,167,1874,0.0,0.0,6.7,10,55,72160.0,31954.0,http-get flood
2023-12-08 17:39:09,2.0,167,1980,0.0,0.0,6.7,10,52,71732.0,34282.0,http-get flood
2023-12-08 17:39:11,1.5,167,1646,0.0,0.0,6.7,10,52,67210.0,32680.0,http-get flood
2023-12-08 17:39:13,1.3,167,1853,0.0,0.0,6.7,10,50,73596.0,33634.0,http-get flood
2023-12-08 17:39:15,1.5,164,2383,0.0,0.0,6.7,9,51,69524.0,34040.0,http-get flood
2023-12-08 17:39:17,3.5,164,1851,0.0,0.0,6.7,10,49,71038.0,31900.0,http-get flood
2023-12-08 17:39:19,1.3,164,2001,40960.0,0.0,6.7,10,50,72871.0,32762.0,http-get flood
2023-12-08 17:39:21,1.8,162,1621,0.0,0.0,6.7,9,49,67264.0,31960.0,http-get flood
2023-12-08 17:39:24,3.7,163,1708,0.0,0.0,6.7,10,48,72754.0,31954.0,http-get flood
2023-12-08 17:39:26,2.7,163,2028,0.0,0.0,6.7,9,49,67337.0,32154.0,http-get flood
2023-12-08 17:39:28,3.0,163,1757,0.0,0.0,6.7,9,44,68607.0,31620.0,http-get flood
2023-12-08 17:39:30,2.2,163,1790,282624.0,0.0,6.7,9,45,71630.0,31620.0,http-get flood
2023-12-08 17:39:32,1.0,163,1896,0.0,0.0,6.7,9,45,67925.0,32240.0,http-get flood
2023-12-08 17:39:34,1.5,163,2103,36864.0,0.0,6.7,10,49,72815.0,32280.0,http-get flood
2023-12-08 17:39:36,2.2,163,1769,0.0,0.0,6.7,10,51,68860.0,31960.0,http-get flood
2023-12-08 17:39:38,2.7,163,2114,0.0,0.0,6.7,9,48,69002.0,32896.0,http-get flood
2023-12-08 17:39:41,1.5,163,1786,0.0,0.0,6.7,10,49,72928.0,32294.0,http-get flood
2023-12-08 17:39:43,1.0,163,1868,0.0,0.0,6.7,9,48,66334.0,31714.0,http-get flood
2023-12-08 17:39:45,2.2,163,2309,40960.0,0.0,6.7,9,51,74170.0,33502.0,http-get flood
2023-12-08 17:39:47,3.0,163,1639,0.0,0.0,6.7,9,51,70840.0,31988.0,http-get flood
2023-12-08 17:39:49,2.2,163,1903,36864.0,0.0,6.7,9,51,68420.0,32928.0,http-get flood
2023-12-08 17:39:51,1.3,163,1746,0.0,0.0,6.7,9,51,71247.0,32507.0,http-get flood
2023-12-08 17:39:53,2.0,163,1932,0.0,0.0,6.7,9,50,67838.0,33026.0,http-get flood
2023-12-08 17:39:55,1.0,163,1992,0.0,0.0,6.7,9,53,72182.0,35312.0,http-get flood
2023-12-08 17:39:58,2.8,163,1695,0.0,0.0,6.7,8,52,72622.0,32494.0,http-get flood
2023-12-08 17:40:00,0.8,163,1755,225280.0,0.0,6.7,9,52,67871.0,32300.0,http-get flood
2023-12-08 17:40:02,10.0,163,1839,0.0,0.0,6.7,8,51,72700.0,32174.0,http-get flood
2023-12-08 17:40:04,4.5,163,1880,0.0,0.0,6.7,9,51,64684.0,31184.0,http-get flood
2023-12-08 17:40:06,2.5,163,1739,0.0,0.0,6.7,8,52,69244.0,32740.0,http-get flood
2023-12-08 17:40:08,1.0,163,1912,0.0,0.0,6.7,9,54,73675.0,33494.0,http-get flood
2023-12-08 17:40:10,1.8,163,1672,0.0,0.0,6.7,10,53,67090.0,31680.0,http-get flood
2023-12-08 17:40:12,1.3,163,1899,0.0,0.0,6.7,9,52,73506.0,33174.0,http-get flood
