,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
31,2023-12-08 17:31:45,0.3,163,356,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.318968113746434,6.20455776256869,Normal
32,2023-12-08 17:31:47,0.2,163,152,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,0.0,Normal
33,2023-12-08 17:31:49,0.0,163,501,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.011213987350367,6.767343125265392,Normal
34,2023-12-08 17:31:51,0.0,163,327,8192.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.318968113746434,6.259581464064923,Normal
35,2023-12-08 17:31:53,0.3,163,339,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,6.075346031088684,Normal
36,2023-12-08 17:31:55,0.0,163,508,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.259116128097101,6.855408798609928,Normal
37,2023-12-08 17:31:57,0.3,163,136,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,0.0,Normal
38,2023-12-08 17:32:00,1.2,163,319,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.566672429803241,6.163314804034641,Normal
39,2023-12-08 17:32:02,1.5,163,378,28672.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,6.282266746896006,Normal
40,2023-12-08 17:32:04,1.3,163,209,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,0.0,Normal
41,2023-12-08 17:32:06,0.0,163,407,53248.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,6.163314804034641,Normal
42,2023-12-08 17:32:08,0.5,163,398,16384.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.318968113746434,6.075346031088684,Normal
43,2023-12-08 17:32:10,0.2,163,299,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,6.075346031088684,Normal
44,2023-12-08 17:32:12,0.2,163,323,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.566672429803241,6.163314804034641,Normal
45,2023-12-08 17:32:14,1.5,163,320,4096.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.318968113746434,6.20455776256869,Normal
46,2023-12-08 17:32:17,0.0,163,150,4096.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,0.0,Normal
47,2023-12-08 17:32:19,0.0,163,551,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,7.142827401161621,6.855408798609928,Normal
48,2023-12-08 17:32:21,0.5,163,325,16384.0,0.0,6.7,2.302585092994046,3.871201010907891,6.566672429803241,6.163314804034641,Normal
49,2023-12-08 17:32:23,0.8,163,404,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.566672429803241,6.163314804034641,Normal
50,2023-12-08 17:32:25,0.3,163,374,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.318968113746434,6.20455776256869,Normal
51,2023-12-08 17:32:27,0.5,163,149,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,0.0,Normal
52,2023-12-08 17:32:29,0.2,163,317,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,6.163314804034641,Normal
53,2023-12-08 17:32:31,1.0,163,384,28672.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.910750787961936,6.642486801367256,Normal
54,2023-12-08 17:32:34,1.5,163,149,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,0.0,Normal
55,2023-12-08 17:32:36,0.0,163,341,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,6.163314804034641,Normal
56,2023-12-08 17:32:38,0.7,163,372,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,6.220590170099739,Normal
57,2023-12-08 17:32:40,0.0,163,156,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,0.0,Normal
58,2023-12-08 17:32:42,0.3,163,343,24576.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.566672429803241,6.163314804034641,Normal
59,2023-12-08 17:32:44,1.0,163,309,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.318968113746434,6.20455776256869,Normal
60,2023-12-08 17:32:46,0.0,163,156,12288.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,0.0,Normal
61,2023-12-08 17:32:48,0.0,163,480,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,7.142827401161621,6.812345094177479,Normal
62,2023-12-08 17:32:51,1.2,163,292,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.318968113746434,6.075346031088684,Normal
63,2023-12-08 17:32:53,0.0,163,347,20480.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,6.163314804034641,Normal
64,2023-12-08 17:32:55,0.8,163,526,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.142827401161621,6.9363427358340495,Normal
65,2023-12-08 17:32:57,0.5,163,136,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,0.0,Normal
66,2023-12-08 17:32:59,1.0,163,288,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.318968113746434,6.075346031088684,Normal
67,2023-12-08 17:33:01,1.0,163,264,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,0.0,Normal
68,2023-12-08 17:33:03,0.5,163,145,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,0.0,Normal
69,2023-12-08 17:33:05,0.0,163,348,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,6.163314804034641,Normal
70,2023-12-08 17:33:08,0.5,163,317,20480.0,0.0,6.7,2.302585092994046,3.970291913552122,6.318968113746434,6.075346031088684,Normal
71,2023-12-08 17:33:10,0.5,163,146,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,4.110873864173311,Normal
72,2023-12-08 17:33:12,0.3,163,333,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.566672429803241,6.163314804034641,Normal
73,2023-12-08 17:33:14,0.7,163,150,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,0.0,Normal
74,2023-12-08 17:33:16,0.2,163,331,0.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,6.163314804034641,Normal
75,2023-12-08 17:33:18,0.0,163,546,0.0,0.0,6.7,2.302585092994046,4.060443010546419,7.259116128097101,6.855408798609928,Normal
76,2023-12-08 17:33:20,0.5,163,324,16384.0,0.0,6.7,2.302585092994046,4.04305126783455,6.566672429803241,6.163314804034641,Normal
77,2023-12-08 17:33:22,0.0,163,342,0.0,0.0,6.7,2.302585092994046,4.07753744390572,6.566672429803241,6.163314804034641,Normal
78,2023-12-08 17:33:25,0.5,163,521,16384.0,0.0,6.7,2.302585092994046,4.02535169073515,7.011213987350367,6.8966943316227125,Normal
79,2023-12-08 17:33:27,0.3,163,151,32768.0,0.0,6.7,2.302585092994046,4.04305126783455,0.0,4.382026634673881,Normal
80,2023-12-08 17:33:29,0.5,163,341,0.0,0.0,6.7,2.302585092994046,4.060443010546419,6.566672429803241,6.244166900663736,Normal
81,2023-12-08 17:33:31,2.0,163,264,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,5.680172609017068,5.680172609017068,Normal
82,2023-12-08 17:33:33,1.0,163,160,16384.0,0.0,6.7,2.302585092994046,4.007333185232471,0.0,0.0,Normal
83,2023-12-08 17:33:35,0.0,163,521,0.0,0.0,6.7,2.302585092994046,4.007333185232471,7.259116128097101,6.855408798609928,Normal
84,2023-12-08 17:33:37,0.2,163,336,0.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,6.163314804034641,Normal
85,2023-12-08 17:33:39,0.7,164,173,32768.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,4.110873864173311,Normal
86,2023-12-08 17:33:41,0.2,164,339,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,6.163314804034641,Normal
87,2023-12-08 17:33:44,0.5,164,137,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,0.0,Normal
88,2023-12-08 17:33:46,0.0,164,326,20480.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,6.163314804034641,Normal
89,2023-12-08 17:33:48,0.0,164,459,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.259116128097101,6.855408798609928,Normal
90,2023-12-08 17:33:50,1.2,164,352,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.318968113746434,6.163314804034641,Normal
91,2023-12-08 17:33:52,0.0,164,358,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,6.244166900663736,Normal
92,2023-12-08 17:33:54,0.7,164,490,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.142827401161621,6.9363427358340495,Normal
93,2023-12-08 17:33:56,0.0,164,148,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,4.110873864173311,Normal
94,2023-12-08 17:33:58,0.0,164,338,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.566672429803241,6.163314804034641,Normal
95,2023-12-08 17:34:01,1.7,165,330,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,6.163314804034641,Normal
96,2023-12-08 17:34:03,0.0,165,165,0.0,0.0,6.7,2.302585092994046,4.02535169073515,0.0,0.0,Normal
97,2023-12-08 17:34:05,0.2,165,399,8192.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.859614903654202,6.577861357721047,Normal
98,2023-12-08 17:34:07,0.0,165,299,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.318968113746434,6.20455776256869,Normal
99,2023-12-08 17:34:09,0.8,163,148,0.0,0.0,6.7,2.302585092994046,4.02535169073515,0.0,4.110873864173311,Normal
100,2023-12-08 17:34:11,0.3,163,326,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.318968113746434,6.2422232654551655,Normal
101,2023-12-08 17:34:13,0.7,163,142,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,4.110873864173311,Normal
102,2023-12-08 17:34:15,0.0,163,314,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,6.163314804034641,Normal
103,2023-12-08 17:34:18,0.0,163,492,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.259116128097101,6.9167150203536085,Normal
104,2023-12-08 17:34:20,1.2,164,329,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.318968113746434,6.075346031088684,Normal
105,2023-12-08 17:34:22,0.0,165,375,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,6.075346031088684,Normal
106,2023-12-08 17:34:24,1.5,165,222,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,0.0,Normal
107,2023-12-08 17:34:26,0.8,165,141,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,0.0,Normal
108,2023-12-08 17:34:28,0.0,165,344,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,6.282266746896006,Normal
109,2023-12-08 17:34:30,2.0,165,336,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,6.163314804034641,Normal
110,2023-12-08 17:34:32,0.0,165,147,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,0.0,Normal
111,2023-12-08 17:34:35,0.5,165,600,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.259116128097101,6.9167150203536085,Normal
112,2023-12-08 17:34:37,0.0,165,320,16384.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,0.0,Normal
113,2023-12-08 17:34:39,0.2,165,167,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,5.501258210544727,Normal
114,2023-12-08 17:34:41,0.5,165,363,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,6.163314804034641,Normal
115,2023-12-08 17:34:43,1.3,165,145,28672.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,4.532599493153256,Normal
116,2023-12-08 17:34:45,0.0,165,393,24576.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.318968113746434,6.075346031088684,Normal
117,2023-12-08 17:34:47,0.0,165,537,0.0,0.0,6.7,2.1972245773362196,3.912023005428146,7.259116128097101,6.884486652042782,Normal
118,2023-12-08 17:34:49,0.5,165,343,16384.0,0.0,6.7,2.1972245773362196,3.912023005428146,6.318968113746434,6.20455776256869,Normal
119,2023-12-08 17:34:52,0.0,165,407,0.0,0.0,6.7,2.1972245773362196,3.8918202981106265,6.566672429803241,6.220590170099739,Normal
120,2023-12-08 17:34:54,1.5,165,146,0.0,0.0,6.7,2.1972245773362196,3.8918202981106265,0.0,0.0,Normal
121,2023-12-08 17:34:56,0.2,165,204,0.0,0.0,6.7,2.1972245773362196,3.912023005428146,0.0,0.0,Normal
122,2023-12-08 17:34:58,0.0,165,323,0.0,0.0,6.7,2.1972245773362196,3.871201010907891,6.318968113746434,6.075346031088684,Normal
123,2023-12-08 17:35:00,0.8,165,331,0.0,0.0,6.7,2.1972245773362196,3.8918202981106265,6.566672429803241,6.282266746896006,Normal
124,2023-12-08 17:35:02,0.0,165,185,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,0.0,Normal
125,2023-12-08 17:35:04,0.2,165,511,0.0,0.0,6.7,2.302585092994046,3.912023005428146,7.259116128097101,6.9167150203536085,Normal
126,2023-12-08 17:35:06,0.3,165,360,0.0,0.0,6.7,2.302585092994046,3.871201010907891,5.493061443340548,4.976733742420574,Normal
127,2023-12-08 17:35:09,0.5,165,152,16384.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,0.0,Normal
128,2023-12-08 17:35:11,0.3,165,370,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,6.282266746896006,Normal
129,2023-12-08 17:35:13,1.3,165,141,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,0.0,Normal
130,2023-12-08 17:35:15,0.2,166,533,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.142827401161621,6.876264611890766,Normal
131,2023-12-08 17:35:17,0.0,166,449,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.680854678790215,6.361302477572996,Normal
132,2023-12-08 17:35:19,0.5,167,144,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,0.0,Normal
133,2023-12-08 17:35:21,0.0,167,427,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.7650389767805414,6.665683717782408,Normal
134,2023-12-08 17:35:23,1.5,167,147,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,0.0,Normal
135,2023-12-08 17:35:26,0.2,167,313,16384.0,0.0,6.7,2.302585092994046,3.871201010907891,6.318968113746434,6.075346031088684,Normal
136,2023-12-08 17:35:28,0.0,167,300,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.566672429803241,6.163314804034641,Normal
137,2023-12-08 17:35:30,1.3,167,319,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.318968113746434,6.075346031088684,Normal
138,2023-12-08 17:35:32,0.0,167,154,16384.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,0.0,Normal
139,2023-12-08 17:35:34,0.7,167,366,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.566672429803241,6.163314804034641,Normal
140,2023-12-08 17:35:36,0.5,167,272,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,0.0,Normal
141,2023-12-08 17:35:38,0.5,167,162,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,3.367295829986474,Normal
142,2023-12-08 17:35:40,0.3,167,317,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.318968113746434,6.075346031088684,Normal
143,2023-12-08 17:35:43,0.5,167,147,0.0,0.0,6.6,2.302585092994046,3.8918202981106265,0.0,0.0,Normal
144,2023-12-08 17:35:45,0.0,167,550,16384.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.259116128097101,6.9167150203536085,Normal
145,2023-12-08 17:35:47,0.0,167,515,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.859614903654202,6.472346294500901,Normal
146,2023-12-08 17:35:49,0.3,167,137,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,0.0,Normal
147,2023-12-08 17:35:51,0.0,167,556,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.142827401161621,6.842683282238422,Normal
148,2023-12-08 17:35:53,1.5,167,146,0.0,0.0,6.6,2.302585092994046,3.9512437185814275,0.0,0.0,Normal
149,2023-12-08 17:35:55,0.3,167,333,0.0,0.0,6.6,2.302585092994046,4.007333185232471,6.566672429803241,6.163314804034641,Normal
150,2023-12-08 17:35:57,0.0,167,332,20480.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,6.163314804034641,Normal
151,2023-12-08 17:36:00,1.0,167,341,0.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,6.163314804034641,Normal
152,2023-12-08 17:36:02,2.8,167,813,0.0,0.0,6.7,2.302585092994046,4.04305126783455,10.047631185616188,9.23024103368252,HTTP GET flood
153,2023-12-08 17:36:04,5.0,167,2174,40960.0,0.0,6.7,2.3978952727983707,4.02535169073515,11.137358907207927,10.411960410718521,HTTP GET flood
154,2023-12-08 17:36:06,0.8,167,1809,0.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.204632438614324,10.380994213509263,HTTP GET flood
155,2023-12-08 17:36:08,2.0,167,1854,61440.0,0.0,6.7,2.302585092994046,3.9889840465642745,11.153174365942744,10.372271688502106,HTTP GET flood
156,2023-12-08 17:36:10,1.0,167,1821,0.0,0.0,6.7,2.302585092994046,4.007333185232471,11.134297010815624,10.396200120875191,HTTP GET flood
157,2023-12-08 17:36:12,2.0,166,1810,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.182808987651912,10.367253014814716,HTTP GET flood
158,2023-12-08 17:36:14,1.0,166,2198,24576.0,0.0,6.7,2.302585092994046,4.007333185232471,11.13343507403426,10.402109007463212,HTTP GET flood
159,2023-12-08 17:36:16,2.3,166,1943,0.0,0.0,6.7,2.302585092994046,4.02535169073515,11.193560068411013,10.386808363179929,HTTP GET flood
160,2023-12-08 17:36:19,0.8,166,1782,24576.0,0.0,6.7,2.302585092994046,3.970291913552122,11.182085338200645,10.376019233564437,HTTP GET flood
161,2023-12-08 17:36:21,1.8,166,2091,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,11.123727329325936,10.393569506364171,HTTP GET flood
162,2023-12-08 17:36:23,2.3,165,1835,0.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.18173724332039,10.374147216543994,HTTP GET flood
163,2023-12-08 17:36:25,1.5,165,1962,0.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.125054665263015,10.394610344026251,HTTP GET flood
164,2023-12-08 17:36:27,1.3,165,1855,0.0,0.0,6.7,2.3978952727983707,4.07753744390572,11.14836234818249,10.376455533745878,HTTP GET flood
165,2023-12-08 17:36:29,4.3,165,1883,24576.0,0.0,6.7,2.302585092994046,4.02535169073515,11.189906328228762,10.378945032464328,HTTP GET flood
166,2023-12-08 17:36:31,2.0,165,1660,0.0,0.0,6.7,2.302585092994046,4.060443010546419,11.109188862135733,10.37245939967773,HTTP GET flood
167,2023-12-08 17:36:33,2.5,165,1927,0.0,0.0,6.7,2.302585092994046,4.02535169073515,11.187749188090867,10.402291201074794,HTTP GET flood
168,2023-12-08 17:36:36,1.8,165,1754,0.0,0.0,6.7,2.302585092994046,4.060443010546419,11.131342885325312,10.365364499570234,HTTP GET flood
169,2023-12-08 17:36:38,1.8,165,1804,0.0,0.0,6.7,2.302585092994046,4.0943445622221,11.120490099870816,10.377078489691893,HTTP GET flood
170,2023-12-08 17:36:40,1.3,165,2053,0.0,0.0,6.7,2.302585092994046,4.02535169073515,11.181848646865923,10.39050192519858,HTTP GET flood
171,2023-12-08 17:36:42,1.5,165,1772,0.0,0.0,6.7,2.302585092994046,4.04305126783455,11.114609739015275,10.370204536676056,HTTP GET flood
172,2023-12-08 17:36:44,3.0,167,1953,36864.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.203502087199853,10.395374975281868,HTTP GET flood
173,2023-12-08 17:36:46,1.3,167,1929,0.0,0.0,6.7,2.4849066497880004,4.0943445622221,11.175983117864396,10.389456800303252,HTTP GET flood
174,2023-12-08 17:36:48,2.5,167,1769,0.0,0.0,6.7,2.3978952727983707,4.0943445622221,11.115592203591607,10.372271688502106,HTTP GET flood
175,2023-12-08 17:36:50,4.5,168,2330,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.239685271415658,10.434145214930487,HTTP GET flood
176,2023-12-08 17:36:53,3.0,168,1945,0.0,0.0,6.7,2.4849066497880004,4.060443010546419,11.126174156306165,10.399433013772667,HTTP GET flood
177,2023-12-08 17:36:55,2.8,168,2105,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.173893956204092,10.448569664980209,HTTP GET flood
178,2023-12-08 17:36:57,0.8,168,1805,0.0,0.0,6.7,2.4849066497880004,4.0943445622221,11.175534806728963,10.394977439995376,HTTP GET flood
179,2023-12-08 17:36:59,3.5,168,2057,24576.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.103919093985695,10.371896160411321,HTTP GET flood
180,2023-12-08 17:37:01,2.3,168,1748,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,11.207160884967681,10.408526465540385,HTTP GET flood
181,2023-12-08 17:37:03,2.5,168,1881,262144.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.138377459496786,10.390256111708327,HTTP GET flood
182,2023-12-08 17:37:05,4.5,168,2206,0.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.139627405156087,10.412381311452293,HTTP GET flood
183,2023-12-08 17:37:07,2.8,168,1662,0.0,0.0,6.7,2.4849066497880004,4.060443010546419,11.19105214371219,10.386993365647156,HTTP GET flood
184,2023-12-08 17:37:10,3.0,168,2045,24576.0,0.0,6.7,2.4849066497880004,3.9889840465642745,11.12539359087209,10.400467769480066,HTTP GET flood
185,2023-12-08 17:37:12,3.0,168,1721,0.0,0.0,6.7,2.4849066497880004,4.007333185232471,11.194522982538457,10.395313826292336,HTTP GET flood
186,2023-12-08 17:37:14,2.7,168,1905,143360.0,0.0,6.7,2.4849066497880004,4.02535169073515,11.161422835804949,10.392527584230196,HTTP GET flood
187,2023-12-08 17:37:16,1.3,168,1914,0.0,0.0,6.7,2.3978952727983707,4.007333185232471,11.126100544080613,10.392527584230196,HTTP GET flood
188,2023-12-08 17:37:18,1.3,168,1761,0.0,0.0,6.7,2.4849066497880004,4.04305126783455,11.197241644105853,10.374147216543994,HTTP GET flood
189,2023-12-08 17:37:20,1.8,168,2120,0.0,0.0,6.7,2.4849066497880004,4.060443010546419,11.149197132842145,10.427890584715806,HTTP GET flood
190,2023-12-08 17:37:22,2.6,168,1767,0.0,0.0,6.7,2.4849066497880004,4.060443010546419,11.178053946515831,10.3871783338948,HTTP GET flood
191,2023-12-08 17:37:24,3.3,168,1895,24576.0,0.0,6.7,2.3978952727983707,4.060443010546419,11.199515243945717,10.42611328041787,HTTP GET flood
192,2023-12-08 17:37:27,1.5,168,2122,0.0,0.0,6.7,2.4849066497880004,4.060443010546419,11.127865743638715,10.412741942560633,HTTP GET flood
